,Sale Price,Building Class At Time Of Sale,Neighborhood,z_value_prices,z_interpretation
15750,6500000.0,RS,manhattan,0.16138607266518395,Average price
15751,23000.0,RS,manhattan,-0.14214479074443614,Average price
15752,20700.0,RS,manhattan,-0.14225257536476069,Average price
15753,18600.0,RS,manhattan,-0.14235098740940486,Average price
15754,2195000.0,RS,manhattan,-0.04035861885533705,Average price
15755,2195000.0,RS,manhattan,-0.04035861885533705,Average price
15756,20000.0,RS,manhattan,-0.14228537937964209,Average price
15757,25500.0,RS,manhattan,-0.1420276335484312,Average price
15758,12000.0,RS,manhattan,-0.1426602824068579,Average price
15759,875000.0,RS,manhattan,-0.10221761834594975,Average price
15761,4000000.0,RS,manhattan,0.04422887666023563,Average price
15762,16250000.0,A5,manhattan,0.6182991370844824,Higher price average
15763,8750000.0,A4,manhattan,0.2668275490696374,Average price
15764,4675000.0,A4,manhattan,0.07586131958157168,Average price
15765,6500000.0,S1,manhattan,0.16138607266518395,Average price
15766,5750000.0,A4,manhattan,0.12623891386369945,Average price
15768,6500000.0,A4,manhattan,0.16138607266518395,Average price
15769,9999999.0,A4,manhattan,0.32540610020923316,Higher price average
15771,10.0,B9,manhattan,-0.14322216831889764,Average price
15775,4900000.0,B1,manhattan,0.08640546722201703,Average price
15776,8875000.0,C0,manhattan,0.27268540886988485,Average price
15781,384000.0,C5,manhattan,-0.1252272916413216,Average price
15784,840000.0,C7,manhattan,-0.10385781909001904,Average price
15786,3500000.0,C5,manhattan,0.020797437459245973,Average price
15788,5500000.0,C5,manhattan,0.11452319426320462,Average price
15789,5008200.0,C5,manhattan,0.09147603066511119,Average price
15791,5200000.0,C5,manhattan,0.10046433074261082,Average price
15792,10600000.0,C5,manhattan,0.35352387411329916,Higher price average
15793,8150000.0,C7,manhattan,0.23870982202844984,Average price
15798,4385000.0,C1,manhattan,0.06227108484499767,Average price
15800,3200000.0,C1,manhattan,0.0067385739386521745,Average price
15802,4020822.0,C7,manhattan,0.045204655514321644,Average price
15806,8100000.0,C2,manhattan,0.23636667810835085,Average price
15807,6498472.0,C5,manhattan,0.16131446618698572,Average price
15809,5600000.0,C1,manhattan,0.11920948210340256,Average price
15812,37000000.0,D6,manhattan,1.590703863925553,The price is not average
15813,2500000.0,D7,manhattan,-0.026065440942733352,Average price
15814,8250000.0,D7,manhattan,0.24339610986864776,Average price
15815,3372500.0,D3,manhattan,0.014822420462993608,Average price
15816,2400000.0,D3,manhattan,-0.030751728782931285,Average price
15817,11509225.0,D3,manhattan,0.3961327747283388,Higher price average
15818,7624601.0,D3,manhattan,0.2140881125789283,Average price
15819,2372575.0,D3,manhattan,-0.03203694322310557,Average price
15820,2365000.0,D3,manhattan,-0.03239192952700056,Average price
15821,2424088.0,D3,manhattan,-0.02962289576798441,Average price
15822,4076000.0,D3,manhattan,0.047790455418786064,Average price
15823,2321063.0,D3,manhattan,-0.03445094381534833,Average price
15824,2446800.0,D3,manhattan,-0.028558546073718653,Average price
15825,2350000.0,D3,manhattan,-0.03309487270303025,Average price
15826,2400000.0,D3,manhattan,-0.030751728782931285,Average price
15828,18650000.0,D1,manhattan,0.7307700452492327,Higher price average
15829,2150000.0,C6,manhattan,-0.042467448383426115,Average price
15830,425000.0,C6,manhattan,-0.12330591362684046,Average price
15832,960000.0,C6,manhattan,-0.09823427368178152,Average price
15833,700000.0,C6,manhattan,-0.11041862206629614,Average price
15834,765000.0,C6,manhattan,-0.10737253497016748,Average price
15835,610000.0,C6,manhattan,-0.11463628112247427,Average price
15836,445000.0,C6,manhattan,-0.12236865605880086,Average price
15837,529000.0,C6,manhattan,-0.1184321742730346,Average price
15838,950000.0,C6,manhattan,-0.09870290246580131,Average price
15839,435000.0,C6,manhattan,-0.12283728484282065,Average price
15841,325000.0,C6,manhattan,-0.12799220146703838,Average price
15842,1240000.0,C6,manhattan,-0.0851126677292273,Average price
15843,446500.0,C6,manhattan,-0.12229836174119789,Average price
15844,765000.0,C6,manhattan,-0.10737253497016748,Average price
15845,1640000.0,C6,manhattan,-0.06636751636843558,Average price
15846,1640000.0,C6,manhattan,-0.06636751636843558,Average price
15848,540000.0,C6,manhattan,-0.11791668261061283,Average price
15849,815000.0,C6,manhattan,-0.10502939105006852,Average price
15850,400000.0,C6,manhattan,-0.12447748558688994,Average price
15851,405000.0,C6,manhattan,-0.12424317119488004,Average price
15852,569000.0,C6,manhattan,-0.11655765913695543,Average price
15853,650000.0,C6,manhattan,-0.1127617659863951,Average price
15854,2750000.0,C6,manhattan,-0.014349721342238522,Average price
15857,1265000.0,C6,manhattan,-0.08394109576917781,Average price
15858,1600000.0,C6,manhattan,-0.06824203150451474,Average price
15859,560000.0,C6,manhattan,-0.11697942504257325,Average price
15860,635000.0,C6,manhattan,-0.11346470916242479,Average price
15861,650000.0,C6,manhattan,-0.1127617659863951,Average price
15863,1487000.0,C6,manhattan,-0.07353753676393841,Average price
15864,989000.0,C6,manhattan,-0.09687525020812411,Average price
15865,980000.0,C6,manhattan,-0.09729701611374193,Average price
15866,437500.0,C6,manhattan,-0.12272012764681571,Average price
15867,1415000.0,C6,manhattan,-0.07691166400888091,Average price
15868,615000.0,C6,manhattan,-0.11440196673046438,Average price
15869,380000.0,C6,manhattan,-0.1254147431549295,Average price
15870,1642500.0,C6,manhattan,-0.06625035917243062,Average price
15871,524500.0,C6,manhattan,-0.1186430572258435,Average price
15872,595000.0,C6,manhattan,-0.11533922429850396,Average price
15873,1656000.0,C6,manhattan,-0.0656177103140039,Average price
15875,1360000.0,C6,manhattan,-0.07948912232098979,Average price
15876,73500.0,C6,manhattan,-0.13977821538513618,Average price
15877,1295000.0,C6,manhattan,-0.08253520941711844,Average price
15878,1725000.0,C6,manhattan,-0.06238417170426733,Average price
15879,1705000.0,C6,manhattan,-0.06332142927230691,Average price
15880,2065000.0,C6,manhattan,-0.046450793047594356,Average price
15881,894000.0,C6,manhattan,-0.10132722365631215,Average price
15882,800000.0,C6,manhattan,-0.1057323342260982,Average price
15883,740000.0,C6,manhattan,-0.10854410693021696,Average price
15884,675000.0,C6,manhattan,-0.11159019402634562,Average price
15885,725000.0,C6,manhattan,-0.10924705010624665,Average price
15886,400000.0,C6,manhattan,-0.12447748558688994,Average price
15887,315000.0,C6,manhattan,-0.12846083025105817,Average price
15888,715000.0,C6,manhattan,-0.10971567889026644,Average price
15889,680000.0,C6,manhattan,-0.11135587963433573,Average price
15890,760000.0,C6,manhattan,-0.10760684936217738,Average price
15891,1520000.0,C6,manhattan,-0.0719910617766731,Average price
15892,1375278.0,C6,manhattan,-0.07877315126476435,Average price
15893,1500000.0,C6,manhattan,-0.07292831934471268,Average price
15894,870000.0,C6,manhattan,-0.10245193273795965,Average price
15895,1400000.0,D4,manhattan,-0.07761460718491062,Average price
15896,725000.0,D4,manhattan,-0.10924705010624665,Average price
15897,1510000.0,D4,manhattan,-0.07245969056069289,Average price
15898,1800000.0,D4,manhattan,-0.05886945582411888,Average price
15899,3250000.0,D4,manhattan,0.009081717858751141,Average price
15900,305000.0,D4,manhattan,-0.12892945903507796,Average price
15901,305000.0,D4,manhattan,-0.12892945903507796,Average price
15902,950000.0,D4,manhattan,-0.09870290246580131,Average price
15903,2600000.0,D4,manhattan,-0.02137915310253542,Average price
15904,3188431.0,D4,manhattan,0.006196417298419675,Average price
15905,700000.0,D4,manhattan,-0.11041862206629614,Average price
15906,2500000.0,D4,manhattan,-0.026065440942733352,Average price
15907,975000.0,D4,manhattan,-0.09753133050575183,Average price
15909,5500000.0,D4,manhattan,0.11452319426320462,Average price
15911,103000.0,D4,manhattan,-0.1383957604722778,Average price
15912,600000.0,D4,manhattan,-0.11510490990649407,Average price
15913,2175000.0,D4,manhattan,-0.041295876423376635,Average price
15914,1475000.0,D4,manhattan,-0.07409989130476216,Average price
15915,1460000.0,D4,manhattan,-0.07480283448079185,Average price
15916,1750000.0,D4,manhattan,-0.06121259974421785,Average price
15917,895000.0,D4,manhattan,-0.10128036077791017,Average price
15918,885000.0,D4,manhattan,-0.10174898956192996,Average price
15919,887500.0,D4,manhattan,-0.10163183236592502,Average price
15920,1.0,D4,manhattan,-0.14322259008480326,Average price
15921,375000.0,D4,manhattan,-0.12564905754693942,Average price
15922,375000.0,D4,manhattan,-0.12564905754693942,Average price
15923,753500.0,D4,manhattan,-0.10791145807179024,Average price
15924,687500.0,D4,manhattan,-0.11100440804632088,Average price
15925,2740000.0,D4,manhattan,-0.014818350126258316,Average price
15926,1351000.0,D4,manhattan,-0.0799108882266076,Average price
15927,429000.0,D4,manhattan,-0.12311846211323253,Average price
15929,1100000.0,D4,manhattan,-0.09167347070550441,Average price
15930,1100000.0,D4,manhattan,-0.09167347070550441,Average price
15931,520000.0,D4,manhattan,-0.11885394017865242,Average price
15932,555000.0,D4,manhattan,-0.11721373943458314,Average price
15933,2600000.0,D4,manhattan,-0.02137915310253542,Average price
15935,2345000.0,D4,manhattan,-0.033329187095040146,Average price
15936,3400000.0,D4,manhattan,0.01611114961904804,Average price
15937,920000.0,D4,manhattan,-0.10010878881786069,Average price
15938,2680018.0,D4,manhattan,-0.01762927929856584,Average price
15939,4850000.0,D4,manhattan,0.08406232330191805,Average price
15940,1875000.0,D4,manhattan,-0.05535473994397043,Average price
15941,1230000.0,D4,manhattan,-0.0855812965132471,Average price
15942,1125000.0,D4,manhattan,-0.09050189874545492,Average price
15943,955000.0,D4,manhattan,-0.09846858807379141,Average price
15944,992000.0,D4,manhattan,-0.09673466157291817,Average price
15946,900000.0,D4,manhattan,-0.10104604638590027,Average price
15947,5300000.0,D4,manhattan,0.10515061858280876,Average price
15948,2110000.0,D4,manhattan,-0.04434196351950529,Average price
15949,1905000.0,D4,manhattan,-0.05394885359191105,Average price
15950,625000.0,D4,manhattan,-0.11393333794644459,Average price
15951,1580000.0,D4,manhattan,-0.06917928907255433,Average price
15952,1100000.0,D4,manhattan,-0.09167347070550441,Average price
15953,2600000.0,D4,manhattan,-0.02137915310253542,Average price
15954,2850000.0,D4,manhattan,-0.009663433502040589,Average price
15955,7750000.0,D4,manhattan,0.2199646706676581,Average price
15956,9000000.0,D4,manhattan,0.27854326867013224,Average price
15957,5550000.0,D4,manhattan,0.11686633818330358,Average price
15959,685000.0,D4,manhattan,-0.11112156524232583,Average price
15960,480000.0,D4,manhattan,-0.12072845531473159,Average price
15961,720000.0,D4,manhattan,-0.10948136449825654,Average price
15962,800000.0,D4,manhattan,-0.1057323342260982,Average price
15963,3600000.0,D4,manhattan,0.025483725299443902,Average price
15964,2825000.0,D4,manhattan,-0.010835005462090073,Average price
15965,1575000.0,D4,manhattan,-0.06941360346456422,Average price
15967,7000000.0,D4,manhattan,0.1848175118661736,Average price
15968,845000.0,D4,manhattan,-0.10362350469800914,Average price
15969,2820000.0,D4,manhattan,-0.011069319854099969,Average price
15970,2575000.0,D4,manhattan,-0.022550725062584903,Average price
15971,1.0,D4,manhattan,-0.14322259008480326,Average price
15972,1360000.0,D4,manhattan,-0.07948912232098979,Average price
15973,10500000.0,D4,manhattan,0.34883758627310124,Higher price average
15974,35490.0,D4,manhattan,-0.1415594733931954,Average price
15975,4800000.0,D4,manhattan,0.0817191793818191,Average price
15978,630000.0,D4,manhattan,-0.11369902355443469,Average price
15981,2608125.0,D4,manhattan,-0.02099839221551934,Average price
15982,6250000.0,D4,manhattan,0.14967035306468912,Average price
15983,3000000.0,D4,manhattan,-0.0026340017417436907,Average price
15984,550000.0,D4,manhattan,-0.11744805382659304,Average price
15985,860000.0,D4,manhattan,-0.10292056152197944,Average price
15986,800000.0,D4,manhattan,-0.1057323342260982,Average price
15987,950000.0,D4,manhattan,-0.09870290246580131,Average price
15988,950000.0,D4,manhattan,-0.09870290246580131,Average price
15989,950000.0,D4,manhattan,-0.09870290246580131,Average price
15990,615000.0,D4,manhattan,-0.11440196673046438,Average price
15991,940000.0,D4,manhattan,-0.0991715312498211,Average price
15992,1940000.0,D4,manhattan,-0.05230865284784177,Average price
15993,1137500.0,D4,manhattan,-0.08991611276543018,Average price
15994,1940000.0,D4,manhattan,-0.05230865284784177,Average price
15995,2750000.0,D4,manhattan,-0.014349721342238522,Average price
15997,850000.0,D4,manhattan,-0.10338919030599923,Average price
15998,2700000.0,D4,manhattan,-0.01669286526233749,Average price
16000,2872000.0,D4,manhattan,-0.008632450177197045,Average price
16001,925000.0,D4,manhattan,-0.09987447442585079,Average price
16003,880000.0,D4,manhattan,-0.10198330395393986,Average price
16004,617000.0,D4,manhattan,-0.11430824097366042,Average price
16005,1500000.0,D4,manhattan,-0.07292831934471268,Average price
16006,2300000.0,D4,manhattan,-0.03543801662312922,Average price
16007,2211190.0,D4,manhattan,-0.039599908854009,Average price
16008,745000.0,D4,manhattan,-0.10830979253820706,Average price
16009,750000.0,D4,manhattan,-0.10807547814619717,Average price
16010,825000.0,D4,manhattan,-0.10456076226604873,Average price
16011,800000.0,D4,manhattan,-0.1057323342260982,Average price
16012,1832850.0,D4,manhattan,-0.05733001026861386,Average price
16013,1120075.0,D4,manhattan,-0.09073269842158467,Average price
16014,550000.0,D4,manhattan,-0.11744805382659304,Average price
16015,835000.0,D4,manhattan,-0.10409213348202893,Average price
16016,2220000.0,D4,manhattan,-0.03918704689528756,Average price
16017,414500.0,D4,manhattan,-0.12379797385006124,Average price
16018,599000.0,D4,manhattan,-0.11515177278489605,Average price
16019,520000.0,D4,manhattan,-0.11885394017865242,Average price
16020,790000.0,D4,manhattan,-0.106200963010118,Average price
16021,10.0,D4,manhattan,-0.14322216831889764,Average price
16022,345500.0,D4,manhattan,-0.1270315124597978,Average price
16023,10.0,D4,manhattan,-0.14322216831889764,Average price
16025,350000.0,D4,manhattan,-0.1268206295069889,Average price
16026,415000.0,D4,manhattan,-0.12377454241086025,Average price
16027,688000.0,D4,manhattan,-0.11098097660711989,Average price
16028,700000.0,D4,manhattan,-0.11041862206629614,Average price
16029,242350.0,D4,manhattan,-0.13186541836696197,Average price
16030,670000.0,D4,manhattan,-0.11182450841835552,Average price
16031,755000.0,D4,manhattan,-0.10784116375418727,Average price
16032,380000.0,D4,manhattan,-0.1254147431549295,Average price
16033,1950000.0,D4,manhattan,-0.05184002406382198,Average price
16034,785000.0,D4,manhattan,-0.1064352774021279,Average price
16035,350000.0,D4,manhattan,-0.1268206295069889,Average price
16036,1210000.0,D4,manhattan,-0.08651855408128668,Average price
16037,514800.0,D4,manhattan,-0.11909762714634271,Average price
16038,1350000.0,D4,manhattan,-0.07995775110500958,Average price
16039,2725000.0,D4,manhattan,-0.015521293302288006,Average price
16040,1085000.0,D4,manhattan,-0.0923764138815341,Average price
16041,2195000.0,D4,manhattan,-0.04035861885533705,Average price
16042,2600000.0,D4,manhattan,-0.02137915310253542,Average price
16043,1725000.0,D4,manhattan,-0.06238417170426733,Average price
16044,1850000.0,D4,manhattan,-0.05652631190401992,Average price
16045,660000.0,D4,manhattan,-0.11229313720237531,Average price
16046,675000.0,D4,manhattan,-0.11159019402634562,Average price
16047,650000.0,D4,manhattan,-0.1127617659863951,Average price
16048,740000.0,D4,manhattan,-0.10854410693021696,Average price
16049,1190000.0,D4,manhattan,-0.08745581164932627,Average price
16050,850000.0,D4,manhattan,-0.10338919030599923,Average price
